195,-55.85532178143431
196,15.726454654837752
197,-72.20762173635842
198,-22.530080781889694
199,-34.58476177840629
200,-52.214116948504525
201,34.76576516610575
202,33.191908417745495
203,27.74958739172567
204,42.29386291790053
205,-31.063019472616674
206,144.0
207,27.958914576405007
208,37.15008592504236
209,27.233480077670464
210,-101.09912665295684
211,33.144913670452894
212,-14.276945756382887
213,17.425751739423887
214,156.0
215,-14.907191544025665
216,38.21308765788865
217,-2.225889552491381
218,-3.6940286099193997
219,-23.102542101855917
220,28.61313641110774
221,36.60116389744334
222,34.679656174017
223,-18.73275866217162
224,-16.85061931930747
225,23.62335688382231
226,-132.16208129654484
227,9.809965314255464
228,-2.5494060090891537
229,27.067824129560943
230,15.298411938151617
231,-63.84457275498306
232,29.481505294849384
233,-2.5229117865176605
234,-43.33714751725721
235,0.16671575452798493
236,-36.644694279442575
237,3.330344697359891
238,15.263348157224542
239,-38.33221969731221
240,-16.446789363194114
241,-1.9059869784549903
242,-14.454813469963852
243,151.0
244,11.14218193690283
245,1.0126931017020695
246,-22.378166707810323
247,149.0
248,-22.351339926006546
249,154.0
250,58.48708932583891
251,53.99413998941522
252,-87.84358230192967
253,-25.023351404335074
254,24.985484879771803
255,148.0
256,-47.29842679589835
257,42.34027624995324
258,25.635693439622315
259,-6.496307236818495
260,-31.21424981503705
261,42.588850864784945
262,-2.374222427319495
263,30.78771802530082
264,156.0
265,26.47318839569118
266,-44.50706174101518
267,16.111955485774388
268,36.32702880994914
269,-30.20384154921709
270,10.952926417735327
271,11.925078740884281
272,18.482499185095577
273,155.0
274,-2.6895495413178594
275,157.0
276,21.90765539361081
277,-21.808101130586152
278,22.472290068902886
279,-4.740364746250307
280,56.046268539566995
281,-2.1072743583734805
282,-54.68089937684927
283,24.604602113116385
284,53.09685833782507
285,-67.9761368780161
286,40.37174401359264
287,-100.95581106124314
288,-81.68083831891295
289,17.050008217772316
290,5.7814243818658895
291,-36.903065053501166
292,43.684033785538105
293,-43.40897088545715
294,147.0
295,-69.5008769602054
296,-44.71678046359048
297,25.3990659633763
298,5.863625248739311
299,-12.986605975012175
300,-34.70967443032454
301,-16.545908377145224
302,-20.132489728701685
303,-38.121109434406065
304,-30.891072106550368
305,-92.5259353813787
306,32.891210503513705
307,26.509537711830774
308,28.73953562142318
309,-98.54396416703733
310,15.049178085044517
311,38.51873464902174
312,-59.46356675068792
313,-29.460334258984204
314,156.0
315,-8.730002039669003
316,11.199442612356641
317,29.575169692413393
318,43.92134132774818
319,39.81925133050507
320,-30.68099060950604
321,41.45709246644164
322,36.561930434544024
323,2.8875745182902364
324,-13.692847336513807
325,10.976978360228287
326,-9.766821484870107
327,8.185512380949277
328,-6.442929220936605
329,26.977937470126278
330,21.676226384992248
331,-10.56321516776066
332,-14.973865037050984
333,-44.654410628630785
334,-22.254175388814062
335,34.46910708981842
336,12.452073833778371
337,36.46824068906838
338,3.2262528838639213
339,-10.512798898287585
340,-25.47944900769133
341,0.14984517172766232
342,3.7710788338230117
343,-79.83000111236862
344,-97.33119534357829
345,7.584910117858101
346,-77.52998002677967
347,37.56539998739002
348,9.050820321067306
349,-23.371665066617552
350,0.8013374477162074
351,49.31667719747247
352,16.902181131847257
353,32.9260858610497
354,-4.811968061664004
355,-56.267236812233904
356,-22.60833544827122
357,-21.823015557028953
358,-67.48242183379683
359,-96.85402861055019
360,17.339595030571843
361,158.0
362,19.538731359749647
363,9.479142985924398
364,28.665480076353003
365,57.837947872934365
366,30.14602846497158
367,-33.74682662965192
368,44.793224720712615
369,22.954892737066828
370,162.0
371,45.17419211109426
372,-2.5313929082370663
373,45.58644706944277
374,42.05998006159274
375,-97.31965139970555
376,24.314875570709518
377,-3.4325119016272367
378,38.48231420482719
379,28.949704133498763
380,-69.80362392253187
381,-27.086560287438544
382,9.413330414328044
383,34.2805041398277
384,-32.32747578962224
385,-32.22556055588984
386,47.26004163036592
387,-21.36846315653213
388,12.136654428327759
389,-45.47515672191602
390,36.8925093199385
391,-24.988352372451786
392,-28.353782895327683
393,-18.943798976906052
394,-10.774241271195194
395,29.001044667603075
396,-48.34476519915809
397,-45.48158799250663
398,-41.755082475061315
399,41.90740077148786
400,41.16066123805709
401,53.23787198016345
402,-22.558711244165224
403,-36.124884958037256
404,53.97019733079143
405,46.547424470797665
406,-63.84016379810123
407,-38.91647692020648
408,-16.05186022808249
409,20.565258912963174
410,-87.77518312938494
411,20.484377763454603
412,-62.01653392472285
413,-3.514613203689933
414,18.713113051196842
415,-11.13905289823387
416,21.152968955924464
417,-15.962535007497678
418,-5.831494363871357
419,-57.44571018851438
420,10.413530349165455
421,41.41257827462739
422,-31.980418459220346
423,-33.59600674450901
424,-44.52917131504644
425,-17.85078194367415
426,10.25198656248972
427,-32.778607779436385
428,0.9044747057352112
429,21.831732316889315
430,162.0
431,-15.391296540272975
432,-26.04943379938223
433,-16.588436275656164
434,-33.2117953832804
435,26.500188612702942
436,-19.428621679718788
437,21.29730443766205
438,-27.429891781823784
439,10.076407694995126
440,36.43372642999384
441,15.034197160645334
442,31.05382677177323
443,33.853484150077605
444,38.17803355025481
445,-0.9331185430360449
446,1.2806599309387394
447,-51.9740516041378
448,39.70504556979492
449,35.82799042502897
450,-36.52998379117355
451,146.0
452,23.17887130362802
453,-47.40011912354642
454,38.65396615360524
455,-42.13168812330291
456,34.29448202366363
457,-3.1083017226058587
458,24.92012638990554
459,-32.226024147652964
460,-42.976219054842105
461,32.04043628947561
462,-39.460271680811246
463,-34.375729514205176
464,-13.310899541539435
465,27.843616563871763
466,-45.33723623910416
467,15.212609788189908
468,-38.59802817066303
469,36.13796762615034
470,28.10055541819498
471,32.68931572263482
472,-38.421099384427535
473,-113.91613348396885
474,147.0
475,30.760371970392853
476,9.077841551842809
477,-40.735051680128265
478,-28.85880466475018
479,17.476311121830847
480,23.09545007086375
481,34.74764768312838
482,16.054436745386127
483,38.71139912523451
484,23.926207719533124
485,-30.474604453016553
486,-38.54211450007007
487,30.342950231830343
488,25.895383677757962
489,0.29716937793234877
490,4.329271824598948
491,-18.76448140515916
492,-31.005032365018295
493,-43.17249277377766
494,34.975877827296685
495,28.434811803614664
496,-54.41830257606907
497,-81.2832404711901
498,-11.881256273920584
499,-54.97272559703595
500,-51.60250407590992
501,12.348822527594166
502,24.707704925767644
503,9.587874300516447
504,-59.70118080819694
505,30.72180528869542
506,-17.175137826018286
507,149.0
508,20.502023415813937
509,17.491571734086527
510,-13.99105690132994
511,51.739683025916264
512,2.906088691945783
513,-4.50431640800187
514,7.435250699199031
515,14.51667796751164
516,9.321732075510937
517,3.2402449270720695
518,-58.072814444758066
519,-14.727753421569886
520,40.793825569059436
521,22.64622574997295
522,41.70783053736294
523,18.080559566745734
524,44.53322389288829
525,11.834484670327171
526,2.998614088812346
527,-51.17563087673085
528,29.332625904207177
529,19.070889772952228
530,-4.852957722088988
531,-20.385198981534984
532,-2.6067913049565163
533,152.0
534,-17.373067838981953
535,48.10482864500682
536,22.12435967716212
537,-6.889867589106927
538,51.476136282055926
539,-32.551590698631
540,153.0
541,-23.96582504412578
542,-22.577927725553906
543,158.0
544,-11.677409821786824
545,143.0
546,-0.271407303969454
547,-9.420063409580578
548,-23.485228560117562
549,28.865747696271967
550,3.5279896375917446
551,35.45822821512088
552,39.18829453881435
553,5.319010537375135
554,-1.1198381286550756
555,43.24414830716577
556,-8.991980914397374
557,29.48947104641146
558,-102.4088460841487
559,38.498345192442315
560,12.795865189778894
561,28.355040286109585
562,7.200849486515487
563,6.898157669996053
564,0.11370789957543082
565,15.058100113367516
566,4.829059600953258
567,5.396840056002858
568,23.534742221101226
569,138.0
570,25.99402884227932
571,-24.77366424647137
572,15.365928585760429
573,-40.256286567100915
574,23.973516397544145
575,16.13642533135298
576,44.17475998394103
577,25.94851557461469
578,2.8639943241069403
579,43.79830285647391
580,-61.449715239398785
581,31.777468443565283
582,-43.77120703451118
583,-48.01175171352659
584,11.134883422794296
585,-6.957931583007735
586,-68.8124948417335
587,48.53189493919224
588,15.81484442018575
589,49.47154756231713
590,-12.001343941174639
591,23.201057542160328
592,-35.77518938961272
593,6.611330728624523
594,23.573591201054853
595,-7.121374858812629
596,-23.327621139842947
597,34.51307256265794
598,-82.60880187659771
599,0.4591229576903686
600,45.92167298121316
601,-24.82125354748561
602,14.861113783458968
603,-4.228668322214773
604,41.82423836237422
605,44.43679224694587
606,14.74592449149597
607,-26.467500896581498
608,-42.59143189107647
609,-20.911580617818572
610,28.594984947061107
611,30.76916704228826
612,-69.89910624154338
613,6.692451254128713
614,-71.28638512815209
615,-0.9181348553941007
616,-29.90084071334246
617,-14.019526242494322
618,-86.4471066021813
619,-59.001258521594494
620,-61.21243105196062
621,8.655604174488928
622,146.0
623,32.62859601493378
624,-14.925364342460028
625,27.818595966083507
626,-8.977521367167967
627,-133.0060464416619
628,15.917806477515583
629,54.39956668930209
630,10.155415547962235
631,-37.90235234967221
632,36.22087725609639
633,-15.580508252416337
634,44.967014132399164
635,46.03334309271145
636,-5.957404188915149
637,35.676121562574664
638,-1.5626339261775541
639,5.125616190093396
640,-9.172583462345585
641,-20.640711157486237
642,13.786522393026615
643,-73.31910964427051
644,0.7024272710610262
645,39.31828915545398
646,-6.980282318272472
647,46.38821576760415
648,18.972918136384123
649,34.729348676146955
650,-42.6799733563827
651,15.33742542024433
652,-0.3632812802115808
653,-100.56759837017023
654,-19.623860379449496
655,146.0
656,18.669691869013135
657,-6.529906506111615
658,20.587711046459468
659,1.9768821065857125
660,30.68056581944481
661,-87.20716056575293
662,9.172172127094782
663,158.0
664,-81.47068054005129
665,-11.49287164315377
666,-49.6821494012822
667,4.225112234472803
668,-35.02077244221313
669,-15.283370617176104
670,0.6630184304324587
671,44.62534733211794
672,35.812176835247854
673,14.146190670460726
674,28.065843933159016
675,161.0
676,0.3935260851972089
677,27.363200200074765
678,32.614731333670676
679,27.68815219074675
680,25.41323360394742
681,9.023368779212952
682,-56.5102175461779
683,-57.59382913239743
684,163.0
685,48.769282343814886
686,-10.867375183254495
687,45.79202196811646
688,25.55913753375387
689,-60.450721960141536
690,-26.72378743849147
691,-81.28110113199264
692,-110.4666196916726
693,-22.375061608483207
694,2.8251669732396323
695,-12.628392246425904
696,-1.0224296047578036
697,-78.58218824824743
698,1.2359691808550082
699,-27.586277393029278
700,-43.306754572147184
701,39.68974943653359
702,32.937917538969
703,-24.841508059842198
704,-25.060221890612524
705,22.629173483572004
706,-64.00495956511861
707,161.0
708,21.357855118708613
709,157.0
710,42.36105285653835
711,3.9064942033124055
712,-2.5346966499153893
713,-20.11186337600232
714,29.86965058738666
715,-8.601386302095769
716,23.085377156064638
717,35.882164840310125
718,26.006380856179575
719,26.14506974968529
720,18.60674121658664
721,23.98897260303991
722,4.369834641850929
723,-65.35807280263418
724,151.0
725,13.704309207861996
726,9.50527092436559
727,-40.53722773210612
728,-76.56688465884721
729,-6.262749362401607
730,-21.11227762285904
731,157.0
732,46.566673717331796
733,2.9255947359970236
734,20.448517190733703
735,22.330624719880134
736,-51.57142283451006
737,38.5858275664086
738,-28.76422184315163
739,-69.24801456976752
740,42.03733864108847
741,32.765993857823105
742,-12.023012424839095
743,-85.67379364071928
744,14.016907507396176
745,153.0
746,-55.34247499905922
747,-12.676760745245183
748,-1.252498008004352
749,144.0
750,50.21582956181477
751,6.320669847923682
752,4.485816755564599
753,-47.9204312977397
754,31.27143339002572
755,15.30665337527332
756,27.704390932388122
757,-1.8655301433607434
758,-15.868165263758307
759,20.027576903954724
760,-5.149225432199216
761,25.528806159635884
762,-34.74851822176291
763,47.61154581538347
764,156.0
765,7.7748125243094535
766,-80.6843985650516
767,-41.07178235356102
768,29.106626269866197
769,-9.652103695445533
770,29.060278394648236
771,-46.23305539353001
772,151.0
773,35.65773439005371
774,15.328934962827319
775,16.28570178067944
776,-18.17036823174456
777,30.070743437411124
778,145.0
779,-19.1111773094717
780,15.561684385653592
781,-11.44481462010534
782,-9.32182809954638
783,-45.611846743675216
784,-1.0517749799404115
785,34.49741311913076
786,21.027199133407265
787,21.832077608076915
788,-42.860779980382745
789,20.500598696077873
790,28.64401368299795
791,24.654667141594885
792,33.585648877411444
793,50.36871646841208
794,156.0
795,11.330379546367226
796,3.477671199252285
797,14.884307952152142
798,37.862510317379815
799,17.130408223282103
800,26.810579763220602
801,-50.156204159240716
802,39.24013171428733
803,31.198170888894083
804,-34.195040800544334
805,-18.195017349986017
806,24.33980808211841
807,-44.062948797545616
808,143.0
809,158.0
810,29.157347874201495
811,-66.59953145610879
812,31.663092422151834
813,-14.831731085725721
814,-1.5804479887274567
815,27.0750051055035
816,160.0
817,6.191109719481034
818,-23.81744522792718
819,49.80385985838113
820,-116.39744866525336
821,-19.849177866112
822,-45.89736394302663
823,11.927663629176713
824,-53.32934589835162
825,149.0
826,22.737422237699548
827,25.140927660381294
828,11.205436368310075
829,44.97182011328311
830,-31.13126144289751
831,-85.36416146384946
832,16.48506203827533
833,2.376429768119735
834,158.0
835,29.125933835004616
836,31.72039519862453
837,44.91082793081276
838,29.646204311243338
839,-24.710539794947124
840,52.64970591166666
841,-39.93622529165887
842,-110.55038422554117
843,-61.75502811348794
844,15.923422254476108
845,20.091419430675472
846,-29.658663697819946
847,24.896263173758797
848,-10.709069425093844
849,159.0
850,-28.685676441802656
851,38.15855737378379
852,8.62250364550885
853,-36.24144925599808
854,-6.488412873589496
855,16.31177027468648
856,37.6440651805232
857,-37.72045825585147
858,50.33792609235728
859,-97.72278642384705
860,31.794902386482775
861,-52.52970987274307
862,-3.793140059159356
863,-8.625332061016735
864,9.935519433190024
865,-64.42554407097848
866,-60.23916930813627
867,11.10007903762633
868,154.0
869,11.413285206162996
870,6.171211525925443
871,149.0
872,-29.929448135788164
873,-1.874804967379987
874,-29.684948265993015
875,52.23331081577675
876,152.0
877,-46.66067432917819
878,-58.36575828490105
879,23.349405383008403
880,30.811902696096354
881,27.64133051675673
882,-35.9829376135379
883,156.0
884,-2.4218852679208
885,-74.4987588731258
886,35.648142630364234
887,-32.776706898529426
888,-35.97484400496826
889,33.525733672459026
890,18.97047738754587
891,41.58483170478986
892,9.065341678614175
893,-64.26904631159826
894,19.21816562825049
895,34.56652925526936
896,-86.59714111106425
897,157.0
898,57.56365818262452
899,-67.90032360449399
900,40.63256615847534
901,-29.17088949661155
902,7.7201168772828765
903,39.463365116682255
904,32.44682845104748
905,23.285909824584877
906,-16.566706994129106
907,150.0
908,-43.144102137827915
909,6.847069873759914
910,-21.435736476188396
911,16.022319338386595
912,15.170532224908158
913,-125.70288540152487
914,40.41146297699784
915,57.24219012443841
916,52.00710913249864
917,-8.433942172230019
918,-87.98970530336624
919,51.143179512198756
920,38.72856694567889
921,24.423248117849823
922,2.686715089853351
923,152.0
924,162.0
925,37.619101110423436
926,24.79068712498983
927,-29.967009718966608
928,18.63465092103428
929,21.8286625853426
930,34.82076069306501
931,48.84705904838941
932,-38.41032715736296
933,-82.09992194449558
934,37.643688498874624
935,-60.03902808557072
936,150.0
937,39.18794587055706
938,12.72433951591077
939,-67.17949427763503
940,13.043135125142612
941,18.258583936971313
942,-86.74798058403951
943,8.74433016395345
944,21.753608677614054
945,19.528697605886535
946,-98.12698599633347
947,152.0
948,50.87789405008962
949,-6.30485966134971
950,0.3416738024965298
951,-39.075201356960235
952,-80.81269273689374
953,2.7416368785359353
954,22.03605573026215
955,37.25608199854804
956,-18.01941736006242
957,148.0
958,-8.158098853832215
959,-50.1308204460486
960,-71.92272009354738
961,29.021916097874083
962,24.50720681875194
963,39.89246141593
964,15.094618755554052
965,16.92921329628561
966,27.027591906469382
967,-40.64108085092283
968,-35.07914270113338
969,-5.7818974548501245
970,-27.50362762677156
971,9.799169018439429
972,-18.29067822917034
973,160.0
974,39.44109304621227
975,28.087048241302696
976,-12.804663897403998
977,31.00124009330645
978,166.0
979,12.099623908391948
980,19.204970566186056
981,45.26134966223813
982,33.6282841384363
983,13.95676901823606
984,48.288196312103366
985,15.424980828293542
986,156.0
987,13.488989148701535
988,27.43137595521523
989,18.944307802160786
990,-0.10205101194668487
991,30.583689566870287
992,7.435857584277528
993,-6.7368248749725765
994,164.0
995,46.27545446770315
996,-41.50709105890974
997,-21.296743148975054
998,-16.95605233738786
999,31.25913709305965
1000,52.875333220356325
1001,148.0
1002,43.42059189082319
1003,3.6559010961648895
1004,-17.806383934703774
1005,44.524254582661584
1006,23.622512965842716
1007,15.998280722830486
1008,-2.379576628592588
1009,8.62810699173373
1010,20.892737167204544
1011,-43.016788952353096
1012,155.0
1013,-12.013143722051979
1014,-29.31776105572135
1015,7.174324520318137
1016,45.30236670057916
1017,-21.44715065065958
1018,2.2034684910461095
1019,-83.46752924107619
1020,-14.459670614625026
1021,19.77339497570648
1022,20.758473187698684
1023,32.91905889748985
1024,2.445453407798155
1025,4.780174345287577
1026,12.275389339345537
1027,-71.27176727945859
1028,34.53593764051169
1029,-20.929921562719116
1030,56.56642256680267
1031,11.86446880334762
1032,-10.626753325438969
1033,15.071832111256796
1034,157.0
1035,-85.651846114877
1036,51.506948209974624
1037,156.0
1038,19.073636212363382
1039,-24.339399162701127
1040,36.81704504114711
1041,42.11306156477944
1042,17.835757409551093
1043,0.6427937763625948
1044,6.978011629263605
1045,-29.343576243771935
1046,39.06291211739162
1047,-14.83474233355497
1048,20.684814861126767
1049,-20.481330407375197
1050,-17.884220373212855
1051,19.589028446723972
1052,12.28167324854261
1053,30.943361716722038
1054,26.816506360742693
1055,-13.036291492425207
1056,-12.998002593832041
1057,-16.402269828111187
1058,-86.89862104745245
1059,-3.967254514816247
1060,-76.40190642013056
1061,-50.82896074794954
1062,6.257931753387581
1063,5.896623985724403
1064,-65.23100158423259
1065,-45.8849508459098
1066,32.60406315876129
1067,-44.260017206949
1068,52.43435770530144
1069,12.513845815131646
1070,28.612979382838308
1071,22.249099159880103
1072,10.130471730100247
1073,-16.295558813469043
1074,-2.390144159558673
1075,-17.766015775241797
1076,-14.48901172251248
1077,17.208717426818794
1078,26.033250892020746
1079,25.99050812838948
1080,15.929812149240831
1081,22.53811094620029
1082,-37.38414649115694
1083,4.544770402271638
1084,9.480555438364277
1085,6.872214880816138
1086,16.984623625084012
1087,-108.84528125292931
1088,-46.818856474121844
1089,-32.02454214433568
1090,-25.172141863823782
1091,53.6745580159386
1092,-80.2858248470099
1093,-39.428920617679125
1094,-46.838565424278755
1095,-0.5275909105236565
1096,-35.21935272130344
1097,-67.93239475549407
1098,-69.13586403740422
1099,28.205192220192842
1100,5.001745812392578
1101,36.54596131351465
1102,-55.30421228617496
1103,16.398629789401497
1104,-94.54408628308721
1105,148.0
1106,-13.815993604542058
1107,38.79638576454391
1108,7.085846073436912
1109,-67.26602349879342
1110,-70.1499031879394
1111,23.47538546789349
1112,-35.77880915702947
1113,44.549529642105156
1114,-43.21698521722891
1115,-54.343727063160856
1116,-11.189843847181834
1117,53.935709394026816
1118,38.99863883991597
1119,41.446228535909654
1120,19.25758959244331
1121,4.794929236756872
1122,-7.174721466067965
1123,16.788917730817616
1124,6.458737837331718
1125,11.086113603789762
1126,-25.401987644584167
1127,-6.630568294349644
1128,2.000445952854548
1129,-36.64038040385708
1130,42.177570038598006
1131,38.28988227598258
1132,-30.175072151515394
1133,16.619066524704913
1134,-3.0587933473216538
1135,2.276540247774662
1136,-73.04721909520975
1137,32.327371965358736
1138,-79.25397859479175
1139,-38.72503922223089
1140,23.74664478464848
1141,-20.196181762439792
1142,11.148200659966676
1143,-67.96488565979814
1144,-62.98099662632569
1145,37.56569002241322
1146,23.24329821765106
1147,-4.680666753815984
1148,21.008387244925814
1149,39.900683235260075
1150,-0.901307174995793
1151,155.0
1152,-86.20318822342597
1153,16.602178976758495
1154,46.20982423805917
1155,19.07736183001292
1156,30.044407320641383
1157,-31.74623296677973
1158,2.475745070299098
1159,-78.65425921137702
1160,-58.09339266160404
1161,146.0
1162,-19.836728479300973
1163,-79.03760358820344
1164,-8.416632554206643
1165,-52.228500627340864
1166,-67.11507600487253
1167,28.132221916649
1168,-8.128497679113764
1169,29.749730005606494
1170,-30.129734777513022
1171,14.748651675002819
1172,12.53173893220955
1173,-33.2282248869889
1174,0.3368704665243243
1175,-16.12403217040108
1176,22.23381121807151
1177,-20.265553475122204
1178,-47.30646789059786
1179,43.510440292032726
1180,35.62441895554015
1181,-7.665362202718981
1182,35.82285133204283
1183,143.0
1184,-5.080131672301434
1185,-25.132070088323303
1186,-61.91633066769967
1187,15.068729682433656
1188,-44.23142317508166
1189,32.09970716317207
1190,37.90854609025041
1191,1.471598704257616
1192,38.39713961318252
1193,-17.916000406305912
1194,-11.533074606075957
1195,-37.891686788948704
1196,-55.45389741586713
1197,-4.0528490054412885
1198,-78.93361917860058
1199,-0.6902443862332319
1200,15.291068815895969
1201,38.385745780065925
1202,7.219742495801825
1203,-27.01575443750332
1204,163.0
1205,-46.4596881725018
1206,25.219358016976408
1207,160.0
1208,-26.337105051855062
1209,23.735141177104907
1210,45.13932376243304
1211,11.401775222452372
1212,37.30738236231274
1213,-4.761983157985185
1214,29.3253812506076
1215,45.82458361674434
1216,0.8753399045807271
1217,3.2369775643271055
1218,152.0
1219,49.28015006208574
1220,22.694481926992324
1221,15.586682604616811
1222,14.333846736859684
1223,25.883130640844897
1224,-58.43331493447354
1225,35.12301272326204
1226,9.718034375980281
1227,11.79552175082327
1228,32.560937842170205
1229,17.871274175764427
1230,-60.71558726061619
1231,-1.1317357067606082
1232,28.464471620604556
1233,30.915166471396454
1234,-20.264223674924324
1235,-37.93546431804124
1236,-74.32712407073916
1237,30.881728259336626
1238,16.32696279501468
1239,-71.68945600772706
1240,-27.799497712387932
1241,39.549198807467306
1242,-51.189745955733855
1243,-46.3285860193422
1244,-56.62889964790526
1245,-81.25026786195238
1246,-44.21339188485976
1247,40.279928182020655
1248,-24.980522544719378
1249,-26.383200049865593
1250,32.550475283816965
1251,29.151431526368448
1252,-7.2517703995227265
1253,3.883262558260924
1254,155.0
1255,43.59815961882268
1256,-32.53446993477927
1257,11.538950697326882
1258,22.79626383785621
1259,-35.542686375283296
1260,2.910208532755803
1261,-13.663983633454976
1262,30.898983385932993
1263,-13.77384820335402
1264,-41.04148293457396
1265,-17.263641406914914
1266,17.062112338654202
1267,-26.514054311446742
1268,-65.98066069045582
1269,19.589894726890805
1270,10.15304791356445
1271,31.53751556790067
1272,34.38206442541707
1273,24.183790351642756
1274,33.2554773167696
1275,22.31359396412023
1276,47.88344105437765
1277,-72.54357930281881
1278,18.343229413568068
1279,-79.7480228007141
1280,34.446537607453436
1281,16.495553539298413
1282,-1.323732415830591
1283,-19.254066327432042
1284,24.739243603066086
1285,20.476978254716826
1286,13.56588898573331
1287,21.880668315843778
1288,149.0
1289,33.62936354656968
1290,13.433286047930068
1291,48.932517794053396
1292,-45.0158770259726
1293,-87.58640487787025
1294,153.0
1295,43.27337871522117
1296,-26.26116059427244
1297,-10.578003319114131
1298,-6.397304867943035
1299,46.89187279647196
1300,11.276378990167558
1301,-30.574886923252606
1302,2.157384727037453
1303,-70.49347835033464
1304,-6.407045612610645
1305,-36.73574226411131
1306,145.0
1307,8.497437096829003
1308,28.802575818484613
1309,-46.2352121883078
1310,-8.407857277528663
1311,-21.30424081042287
1312,-16.42275901861781
1313,39.517003853196485
1314,-46.58858640212375
1315,-63.34968123394896
1316,-89.50435054110031
1317,55.817774140832114
1318,26.025202185358992
1319,-7.129780190978721
1320,18.767213631681457
1321,-14.56810848671175
1322,44.90950169023786
1323,-22.811786329369724
1324,-9.465200250437988
1325,-58.67242251843905
1326,-35.74411517265534
1327,37.388340030439295
1328,-65.80397137840788
1329,-23.571728121051535
1330,-0.770939504095395
1331,26.258588439372488
1332,33.029081035325845
