207,-1.4583303726502663
208,145.0
209,28.37398390974799
210,30.944883558658745
211,18.105143329889174
212,-50.49697534173421
213,-77.19502826380591
214,-33.82640593074467
215,14.625775745070712
216,-10.691936350037949
217,31.9390858393556
218,36.849411015357276
219,146.0
220,25.761503532132906
221,30.925417619900486
222,18.59830643725904
223,-72.29779302130956
224,-40.882109475557556
225,9.507014216536803
226,-26.224932828553392
227,31.53555200137957
228,22.688685223041574
229,-51.5916070431539
230,19.273599687527252
231,-95.02126659547133
232,-0.5777553715954724
233,15.92259432546129
234,40.36303230273268
235,17.501430171217663
236,148.0
237,-13.795194183933631
238,157.0
239,26.65571565102506
240,24.041397283722375
241,25.98983239147495
242,31.207513218182584
243,-1.6303298731235785
244,41.44279465363425
245,-40.33380139463699
246,15.846512364837011
247,15.919086039379337
248,-5.837370763498107
249,-27.992016405817452
250,49.823529761804636
251,-50.036567973755496
252,3.892475937600878
253,-5.785421522684864
254,22.765773924703254
255,7.090550415288746
256,15.892971657437613
257,31.011708488522345
258,-87.74769928664514
259,16.889446194415044
260,-11.19254853417388
261,-35.65828993348748
262,37.775169524917615
263,57.653337962542054
264,7.195627357557761
265,18.07787188740778
266,55.8243142737477
267,4.914937665213806
268,-63.73347040605576
269,-14.491029165993893
270,-2.258241018015333
271,-14.957459294294921
272,24.733529612818472
273,18.742790736423217
274,-39.600641220249656
275,-64.23901530485536
276,-68.09795095811299
277,-56.95959675529019
278,3.8528542606034364
279,9.265406022470472
280,-25.795267317943328
281,18.909884904606002
282,49.178466868293015
283,147.0
284,-7.58326704947369
285,-4.407428245771172
286,40.389575311921575
287,-9.417707010773611
288,-23.7002582439751
289,-22.120691210508312
290,49.504857014925676
291,-41.923079322511
292,2.49014300129123
293,-57.49558835805131
294,-6.041866248569519
295,29.020723915907567
296,-86.48697624997021
297,0.12675305738252263
298,54.755869492243264
299,144.0
300,44.300870908002544
301,7.462734898363053
302,-11.672934188058022
303,-1.939840779141747
304,-0.04599901864892786
305,-4.938945657299001
306,29.01922610877466
307,23.786504532943667
308,-73.63790811045989
309,-14.007208256049374
310,9.134298142903546
311,28.660775411574264
312,-45.527156497806985
313,46.606311993311685
314,6.067020589458878
315,32.47146062636399
316,25.11324490302694
317,-26.803897536172414
318,-116.63255452524143
319,31.07980410565615
320,-57.67547105834693
321,23.38703118355552
322,53.82296114601374
323,-29.10330127277024
324,28.965019147394656
325,-3.779887413256688
326,-61.96056790335956
327,43.550414051281805
328,-11.044658060258286
329,-14.509113912098357
330,22.8945697373816
331,-11.310051451976648
332,26.34871436875038
333,-12.06544677905518
334,12.482959224533943
335,53.69922599232626
336,-33.14241806613221
337,14.802186606334146
338,-20.681874562028696
339,-1.478829213322797
340,15.526752466797092
341,39.763614739892006
342,-10.872918175254
343,-15.25357142355795
344,20.756383184304838
345,30.100783313422028
346,-61.70859821836035
347,-17.34426861579523
348,24.526321341187497
349,29.683623673833182
350,149.0
351,16.5419228082123
352,-17.003417174451812
353,29.401304970832257
354,16.400249479705224
355,152.0
356,8.227047311354902
357,-28.106600791418558
358,-7.086319243741372
359,-93.84219088979552
360,25.889543582335726
361,32.52613670476143
362,-10.21273166719341
363,-6.282567998398392
364,149.0
365,8.877255259245274
366,-0.5481384821915967
367,42.04360333126377
368,38.98333037969081
369,-8.18075178953493
370,142.0
371,41.390420937899115
372,16.924059274518278
373,-56.51085243129046
374,12.606652064332096
375,-92.14123202641395
376,39.85346726345069
377,-28.620744287593425
378,22.28394500540709
379,14.680390806867138
380,-17.84194340165884
381,28.842773378132776
382,-58.56099473651895
383,23.435139273310647
384,-17.197241427133747
385,16.36144441715379
386,32.86779936568867
387,152.0
388,-44.914538381449674
389,9.6743615825268
390,-24.846997817134707
391,-1.3532687208637242
392,-20.17393618827228
393,40.12770196191016
394,53.85638030136761
395,26.217054234652906
396,-27.64790774225885
397,10.053296752400215
398,39.52170345571382
399,22.962970166336202
400,-47.94525425181297
401,-118.37858364062853
402,-35.833787650701126
403,-72.14693740464863
404,-9.11039438558391
405,-26.561172065561777
406,-11.675799222329061
407,8.839761272113094
408,3.320078766176181
409,-13.893998400186092
410,-3.194952489806738
411,-88.30385379526422
412,17.219331348526396
413,-16.35628968188297
414,-17.92301111142956
415,37.96700406841531
416,42.31731262006926
417,-38.59336774949668
418,58.40269175746457
419,-42.37960783262753
420,22.504156505780927
421,14.092345875989366
422,20.59374011277152
423,27.25294140096547
424,-7.297413452063438
425,4.9855669978098405
426,15.314888494147297
427,-34.68108593902738
428,34.196167251311536
429,25.65513059309926
430,-81.75936070136208
431,19.963140699232298
432,28.35369855803998
433,5.501922487834591
434,19.496073249562386
435,-18.66618648984027
436,-68.87520118863749
437,27.909652384882776
438,-5.872575520259218
439,38.16394429619821
440,-18.87335947538314
441,25.53718462776464
442,-32.41474641904452
443,-40.22172601863619
444,27.128959325958732
445,16.37286770739422
446,32.071132093110734
447,-47.977209347382654
448,17.79211514737395
449,28.6285642980922
450,-91.93930318010243
451,37.566928860557354
452,-24.02452667025011
453,42.066834205946776
454,-77.31909511106957
455,41.98821421531221
456,-28.812502519367655
457,-51.00927736899753
458,20.25237693976328
459,33.91578046410655
460,5.365500924602955
461,-78.2075848859485
462,32.427652226116834
463,-6.611650072110805
464,-58.14266670345043
465,-1.287447864350149
466,47.732231416072004
467,43.36108521375279
468,-9.10390975565744
469,3.578995887779385
470,-65.38649274206205
471,-7.5241602156617375
472,29.78222333017169
473,-27.89605477500129
474,-60.83657242394999
475,23.386323522876438
476,-19.272934796467673
477,-16.156490733800737
478,18.842994607051025
479,38.223160091016865
480,19.597398856197998
481,-70.02678871164002
482,9.292932155601818
483,44.75864590972486
484,37.652445889596294
485,31.42606134555757
486,-23.37642481483448
487,7.743053545543688
488,-26.009297011523046
489,4.247650392065097
490,-32.57755092678261
491,33.62715898580822
492,52.84682158629538
493,-0.5326957212593726
494,40.906350114107894
495,-27.83995206074566
496,-0.7845548582801314
497,-24.14335529126778
498,149.0
499,-37.84976489552494
500,-1.1922809040988938
501,-19.484506003241115
502,45.55604173670682
503,39.56854073247007
504,-54.95669161316445
505,-39.963902385330044
506,27.771904798639
507,46.074419479497934
508,4.3179865094860475
509,22.38346956854501
510,34.25495139866982
511,28.019903146194736
512,56.50090699982874
513,-18.596747157889382
514,146.0
515,14.280175213301447
516,48.00428842355868
517,-2.4041207896570427
518,-2.182182475023211
519,30.698995186228075
520,8.499915820371868
521,31.907245910099192
522,146.0
523,155.0
524,35.133543900859365
525,-63.62362507663812
526,44.282350461622386
527,39.57911637074881
528,18.500411378513178
529,154.0
530,-68.87238563121957
531,-26.92738024241919
532,23.606243817290256
533,30.608900226930245
534,-9.713019438265157
535,21.093121102231976
536,-53.75958298271394
537,18.946624686080213
538,54.45466526021133
539,14.827540888542195
540,33.48006652899525
541,-23.128132283983746
542,2.0184613402895053
543,-70.47938710148253
544,29.615458232328706
545,29.86060964717531
546,-58.50093476689308
547,-59.53767766376521
548,6.2206375401974014
549,157.0
550,25.993329485198544
551,11.494091195390894
552,16.550544221355707
553,14.045783639340101
554,-30.14520979889616
555,22.609363932006175
556,-15.976401695984691
557,154.0
558,31.834203946780804
559,52.57112125819111
560,9.91017386438346
561,4.828960008302772
562,32.564968316347304
563,-58.589707697853626
564,163.0
565,-1.9856640465950832
566,3.991813052379598
567,-26.291459167027455
568,-98.82602958098164
569,42.134051478216946
570,28.012218949051032
571,-3.083385065505354
572,46.65088548230568
573,-19.98124788060528
574,-21.735678611186316
575,1.6495546924625586
576,-11.623844525915345
577,-7.2299916938721935
578,13.023703033785452
579,-7.526247525270534
580,51.71874486080809
581,-8.152449936680767
582,-11.766904422216378
583,-62.04351190145573
584,43.550992875819695
585,-25.702102015080555
586,-30.407878860992497
587,-21.51733498055762
588,-43.01442675639478
589,-69.73724266465159
590,-21.14147082199905
591,-10.559294257568851
592,-38.5918023375293
593,-25.481729350103677
594,8.587083660042254
595,4.082780759742327
596,-23.11442806757836
597,31.12359958878872
598,-18.443393267589897
599,142.0
600,37.51528463713872
601,145.0
602,-35.98710465448991
603,11.974893073286154
604,21.066549978358267
605,9.32607394976634
606,-31.57329725540737
607,25.18834978343935
608,-37.76497186793762
609,42.38087766964432
610,29.768565783630756
611,-5.706863625479421
612,5.454938565167268
613,12.118273950555462
614,-41.66615110314251
615,27.425838788283798
616,8.82158573180245
617,-70.01602585415446
618,34.68037962842543
619,1.018531247548438
620,36.697988798231954
621,-24.357723011490563
622,-47.72350202157702
623,20.21884220247948
624,35.17687021190207
625,156.0
626,-67.66433881460792
627,13.984027574643662
628,35.949487631195225
629,24.095521821462754
630,-61.521438068071035
631,-13.536887561414801
632,-27.895410226476912
633,147.0
634,-98.04858475900559
635,19.04379502827318
636,50.20742160849983
637,14.23038550612317
638,33.61488312488338
639,-22.658788339475393
640,4.963484817741573
641,158.0
642,-44.506491542711274
643,0.05975047120398358
644,-16.02361591879429
645,9.221977200193464
646,6.869060105230318
647,-11.792847379938948
648,8.641043908487028
649,-34.57303680056668
650,-6.960172540002901
651,-58.79731002410091
652,40.90191867255747
653,-111.31816426283444
654,15.046893176687178
655,1.5080437823760633
656,24.032248315588575
657,-72.8227758799404
658,39.535844857096535
659,28.401306822254284
660,-45.183896225000325
661,-6.168184760619212
662,-41.28659477814949
663,159.0
664,-34.75430151591365
665,-9.854661531967757
666,-13.412712239467268
667,-45.08333896526568
668,26.08729273236048
669,-43.31779672543618
670,-21.004981559034462
671,1.9541174738376696
672,148.0
673,-2.4756715583562396
674,48.41793031467789
675,-21.20455292686333
676,60.71444047166745
677,-97.47637611862504
678,-44.00457597936719
679,20.353453337657527
680,-11.70361228156709
681,-27.032923204529524
682,-39.50152062083821
683,13.914189300510515
684,-11.772222681993625
685,42.14072433364801
686,10.535724989730369
687,-24.361281429658348
688,31.37134245882808
689,-15.470642791632855
690,-20.489913850928005
691,16.468518632518204
692,17.274262597455262
693,-14.507456232239903
694,30.772785352364885
695,-5.549237341741062
696,35.76496674177528
697,-90.47963135057415
698,-0.681610581533576
699,-19.30352840642837
700,-3.0957238846143724
701,-62.58039169644114
702,11.621782587467578
703,-29.989035696335804
704,-36.63871591813415
705,-54.57094763845829
706,-21.074608177311205
707,20.425954901525387
708,-32.30091596374646
709,39.66217813001238
710,-46.644791627929834
711,-76.67093328297236
712,33.38137240432415
713,41.18050569077602
714,16.583005345315343
715,41.92961527975545
716,-20.534063007713115
717,-37.03415825774283
718,36.60059373957333
719,28.968135212577607
720,-45.039376355002986
721,-23.282220021885223
722,-22.36296903813364
723,-0.7737495553541862
724,9.364807726095776
725,47.73186859291532
726,-62.752921449630094
727,-17.227015751681122
728,-23.71313877146669
729,9.856958342048642
730,-40.66676358813936
731,-9.856309450070228
732,-105.69294377189092
733,22.97391833177919
734,8.354768365863663
735,-115.26730708454176
736,1.2556942781978435
737,22.70124891834834
738,15.325346099378038
739,12.011035602222144
740,-3.568981973294342
741,27.54252796938806
742,-30.01358960224742
743,28.320798545190314
744,19.60140010256164
745,-16.320415811461686
746,-3.293142580571363
747,18.38166589294684
748,-7.731028333268995
749,4.089325616335628
750,-11.683393212618881
751,-27.432892354578996
752,23.695522073702925
753,29.168063008111442
754,11.03568286454734
755,-25.65762632947829
756,44.994843075965036
757,14.871522031901037
758,5.153082212298145
759,40.57695321798525
760,129.0
761,24.837884445521453
762,44.25456711611294
763,38.55891201024735
764,27.46683835326374
765,28.667498320059153
766,150.0
767,23.176504634997315
768,-21.93516269229002
769,31.556993913899227
770,-12.155706232779764
771,45.402394734050574
772,-95.40376909290472
773,30.14432461080777
774,-32.93006308777025
775,-39.62435005954879
776,-107.42146372674071
777,-8.532789575610678
778,-44.020414877356686
779,38.394481111212954
780,22.098679755083104
781,-105.47476331128908
782,5.836558661202901
783,43.317252211410874
784,-49.97264393910818
785,10.51551344141059
786,-77.1983870055697
787,28.919048225777445
788,38.902131695241295
789,-43.5305119360535
790,7.879935267379601
791,-91.47691675772904
792,-89.54948471267895
793,15.1067816323621
794,-3.1466301356114315
795,-7.418444341087763
796,-56.18120473919842
797,26.916693943717235
798,-44.71704139062615
799,-43.93677806140957
800,44.38375821566551
801,9.620552267721209
802,27.757983536897505
803,-20.545748309364313
804,33.13822172109582
805,-30.524212462232
806,12.965043057265731
807,-84.85901964659388
808,-3.4344890126066616
809,47.61286301858027
810,-11.033837587766754
811,-7.3193766529701065
812,25.56738038448799
813,-24.72974520083963
814,-53.13793172397527
815,153.0
816,34.2919229135391
817,-6.9093221884237295
818,-106.37115883064587
819,-20.427731337010215
820,152.0
821,-20.728692354689898
822,-25.855138985307917
823,43.58061262112528
824,-23.02562097095972
825,-1.8783182184282339
826,-39.17566479439063
827,-20.750161859969616
828,165.0
829,-18.589642264178522
830,-2.0674168320577593
831,-61.2851524040984
832,26.690809290688478
833,152.0
834,-67.12971442586334
835,31.724942613282877
836,3.5445326588324377
837,-36.346864289359786
838,-47.12168739029073
839,38.45570157142609
840,29.32876799671905
841,51.969768884164154
842,-72.3209064976187
843,-42.185533483541235
844,0.8783191039234026
845,-29.738633729558856
846,17.802728739508055
847,-12.37612369887163
848,-5.647162740798549
849,15.40941381776797
850,-12.11989089689385
851,27.024093905383225
852,-3.9444579936340034
853,28.151820723133618
854,-10.188479266879227
855,-9.950312145400588
856,30.93825097990753
857,38.26775638570459
858,32.965592156017266
859,-32.822802290308246
860,13.93795847230382
861,-35.316850336141
862,14.769102182821186
863,44.474707985718624
864,8.000167068278301
865,29.802986175589822
866,31.46086724008623
867,-8.246633408712697
868,162.0
869,-24.159756466712224
870,-25.885616150406975
871,3.067079016456617
872,38.30423862102355
873,43.316127280743956
874,36.794542558097476
875,1.375401971369186
876,19.670611702524525
877,31.118284563603098
878,-31.60590855780771
879,5.487014460837258
880,31.58345584427653
881,142.0
882,22.94855941780851
883,-20.51501799739289
884,-31.360392210366115
885,35.5924719123618
886,159.0
887,27.007237556911292
888,-53.344803756156495
889,-24.23012479607948
890,-22.027259147535702
891,38.852840740802904
892,-42.9905323097495
893,16.785431691013613
894,13.294256606145822
895,163.0
896,7.822729092235896
897,-10.180991475652291
898,156.0
899,14.914356932875762
900,-49.42531405227788
901,33.45449563589972
902,16.160877440055458
903,21.003618875604282
904,3.380025547649069
905,-1.7205636348905102
906,34.42103362974392
907,30.00502952820105
908,35.57271312526767
909,-19.50901103771173
910,-41.96004355135926
911,33.98191045761446
912,15.351421271536616
913,-40.11193820662575
914,-29.681740732499634
915,4.333007113936773
916,-24.487145366991655
917,-63.115980104004095
918,154.0
919,38.25327478011701
920,56.47360667138446
921,161.0
922,-53.18987436987703
923,50.8058214222678
924,-38.256022864142864
925,19.51797014436619
926,35.85698657820954
927,40.301187503441355
928,28.798308742881503
929,37.02532637295938
930,-42.97947779108574
931,18.41035338828101
932,152.0
933,33.076441061214354
934,43.24481370346933
935,-2.4310461717387
936,148.0
937,3.4571406910131515
938,-19.247569066266138
939,145.0
940,-48.942551202920015
941,35.97180966691114
942,-31.62288544449784
943,-18.80497094791663
944,20.752110612172643
945,21.86155718542892
946,19.81782824598102
947,-49.57660856787571
948,-49.756963868757936
949,-4.136671826982578
950,156.0
951,-9.659116148015386
952,33.64871354478778
953,50.83444582471354
954,34.56743321293801
955,18.242505452282032
956,5.576175475453297
957,-46.67397078919397
958,-2.537419432219963
959,-30.660467010022728
960,3.7444704301556726
961,162.0
962,41.779995688268265
963,8.563337199611851
964,52.12554561752883
965,24.703620123650737
966,-72.19371289763885
967,30.62681004422234
968,42.510925425923574
969,10.10373954573214
970,32.38170913022441
971,12.494648937049917
972,-4.815121278764693
973,159.0
974,154.0
975,50.89705752163886
976,26.68644894541415
977,-34.05761649117602
978,13.123213317074963
979,16.189986766919418
980,35.45955294123675
981,-43.02791938208813
982,-18.035154568954212
983,7.618752793331822
984,54.68795942928803
985,39.48036573397005
986,43.47072002669013
987,19.929157625170845
988,35.88112351807475
989,-38.247956734779976
990,29.484793888959132
991,-5.771311921463337
992,-49.06338753223059
993,-9.082016522011287
994,52.29753746490726
995,-32.101786406155014
996,-10.924845529766628
997,2.210986634232299
998,37.77473829749876
999,-55.53680369988528
1000,-34.76130070468004
1001,-32.59071347592652
1002,33.99004821503035
1003,-27.336894632437605
1004,-28.511028449102753
1005,28.952196238294107
1006,155.0
1007,58.59012547344393
1008,-27.354487430598994
1009,-56.205731048740944
1010,155.0
1011,27.04657495615926
1012,21.80876208735775
1013,-17.09357502026424
1014,42.456949088437796
1015,29.90908171509031
1016,-58.895453485267694
1017,-13.016713912300574
1018,31.930210744873698
1019,41.43448462784556
1020,-20.612510927113775
1021,5.756578448062307
1022,-32.46107813847257
1023,16.017767629647494
1024,0.422958868439153
1025,-51.202015197768574
1026,-26.00453033162441
1027,-25.71567334207471
1028,3.26923537497553
1029,-78.779532649298
1030,39.2830269046451
1031,-85.43406104113419
1032,-17.987784704680152
1033,22.99398262825393
1034,34.46552723310535
1035,9.10907733544262
1036,16.761642622377465
1037,-32.135445589712745
1038,-2.8726625288084335
1039,-75.01512233512372
1040,156.0
1041,-47.206085216856565
1042,-38.937979283978905
1043,-43.59356235736041
1044,-21.63243322796805
1045,10.128793840707132
1046,51.97570078154452
1047,55.829239024706766
1048,-39.64243942169202
1049,1.9449706148203632
1050,38.13809351442531
1051,148.0
1052,32.75458966877267
1053,37.182479846481385
1054,55.48852191851668
1055,-2.2232951785253903
1056,14.569044121095402
1057,25.537633316890023
1058,-21.90326114991393
1059,12.346672458750959
1060,157.0
1061,18.387168797070842
1062,-2.9903247134954256
1063,-54.45949641181437
1064,17.980610502426522
1065,-70.91307514376618
1066,30.186300484470067
1067,29.512969499091398
1068,-2.5120348221097686
1069,-8.138491221289627
1070,-14.673662453486116
1071,30.409677695593743
1072,-23.25628038806458
1073,-66.39314271257385
1074,-14.440648961831215
1075,-1.9207150648972515
1076,40.45216080092331
1077,12.94679374615923
1078,16.12937345893897
1079,8.976943267450821
1080,11.145153987574645
1081,164.0
1082,-74.75501000950104
1083,2.1563748440503545
1084,-6.352995569165756
1085,-2.169891507728579
1086,26.13114718962644
1087,-39.12955115977984
1088,31.836522375701477
1089,-24.130344614130777
1090,-2.9942193699547204
1091,33.05850388238841
1092,49.46435008032107
1093,35.2540457611292
1094,-105.76030071233774
1095,-11.281919129808017
1096,143.0
1097,24.242384254939566
1098,29.642675609033674
1099,50.88625226252245
1100,-48.786263251586774
1101,-8.169756797873646
1102,7.994331092299987
1103,11.877247504952592
1104,-83.01669418174643
1105,17.01651137490269
1106,7.34678670846246
1107,0.4617839512795072
1108,-80.1340799752864
1109,48.753867212438095
1110,-35.14945265744683
1111,-73.05150186618903
1112,49.349946776607524
1113,164.0
1114,-20.96745713490806
1115,-16.60070446793879
1116,39.87013235955979
1117,-36.72595532132112
1118,11.521931642491488
1119,29.590192455664052
1120,6.26494275420373
1121,26.610921213670608
1122,5.193116371604091
1123,-32.05437647223643
1124,-110.69727501502561
1125,6.238718056724565
1126,-50.57556612050212
1127,-57.4101042355246
1128,-88.5018288809087
1129,8.304651657626358
1130,-64.90763827229988
1131,-56.56707711290245
1132,-44.43407880870953
1133,25.913796301866057
1134,41.21192627699946
1135,-59.64670070304521
1136,26.487707302090953
1137,-65.84349360342296
1138,28.731102665021965
1139,24.996967016662097
1140,-34.67398409026322
1141,-4.76620866178277
1142,21.592100349523264
1143,-17.12309240603426
1144,-10.061410172192616
1145,-62.32448303409015
1146,39.99866092841039
1147,22.631900322731212
1148,-28.541028521699943
1149,1.3075059227164445
1150,-34.839817218047045
1151,7.154853478788809
1152,-52.9280493610473
1153,45.065797428785466
1154,161.0
1155,-13.623137098544802
1156,28.319552367003936
1157,31.99618872251314
1158,-23.32518579420332
1159,3.8398127002903024
1160,10.57259604215573
1161,-51.37405294564505
1162,-31.652644091865028
1163,13.377748293956827
1164,-32.401217667896674
1165,-6.3482018762267955
1166,30.983641704372467
1167,-15.603374519251389
1168,-15.378848192700417
1169,31.75503626000075
1170,25.375050366493113
1171,-7.514252009027089
1172,-0.20394228455172936
1173,24.677176264271097
1174,12.906379717679897
1175,14.734565152710118
1176,32.63705229624361
1177,-8.313908598690915
1178,56.55986093761396
1179,29.63687080158587
1180,-16.943045863248926
1181,-20.5815661151816
1182,-35.03377333772295
1183,-50.750098329864116
1184,-9.426628483733793
1185,2.3392693831749796
1186,-4.3914608303507805
1187,-15.527309279468653
1188,-64.61321776065492
1189,15.079997168332838
1190,19.529175648650984
1191,-47.138314826207576
1192,-17.872492211224667
1193,-23.871286980836445
1194,32.49245882737134
1195,-15.282267099624733
1196,51.53558311338105
1197,-16.264057347356115
1198,1.6799701720100728
1199,-8.163883190827022
1200,5.2438503549179245
1201,-58.14313887788762
1202,28.660468392162016
1203,165.0
1204,-85.41771390165349
1205,27.059451472350162
1206,-36.16430697670765
1207,4.530344628986697
1208,31.82931602079502
1209,29.81492650172479
1210,-0.5785964253717637
1211,-8.212379426116186
1212,160.0
1213,-86.40432198936495
1214,48.15374994941999
1215,21.471985028725626
1216,47.312957249970026
1217,19.588639103953028
1218,29.949683922057154
1219,-65.66226478210172
1220,49.17353169033224
1221,10.494954710893936
1222,-4.116532175508283
1223,-10.15221033093728
1224,-37.18423228128438
1225,-18.746983186626636
1226,40.30571122408915
1227,8.613146773053188
1228,-19.957571433471742
1229,29.903997434375356
1230,1.2737136418086834
1231,-34.95369085288408
1232,-1.012669879830412
1233,-2.4049111776646797
1234,26.53739831866551
1235,26.264557764201555
1236,55.738843633898696
1237,17.131799367660392
1238,6.795934038914837
1239,36.31869892300436
1240,159.0
1241,-43.10946438833986
1242,25.943752099316143
1243,-21.880604572701074
1244,-7.026855363802127
1245,-7.802126938183903
1246,-48.57128303438495
1247,-138.79710088434314
1248,12.614526725672022
1249,14.554191933609424
1250,-85.61713836090797
1251,163.0
1252,28.542494592295256
1253,150.0
1254,-5.987963050951734
1255,21.178449756367726
1256,40.059863408047704
1257,25.6759582892832
1258,-66.75016437266464
1259,3.3802881457918943
1260,13.21176628910196
1261,23.48650695465622
1262,25.335603152211362
1263,9.515878913966233
1264,19.251439296393954
1265,21.862829973867548
1266,8.03137749091858
1267,-46.02750146238735
1268,34.25109533238721
1269,157.0
1270,-39.0428288409756
1271,-5.3857927534357515
1272,-31.572325788643894
1273,147.0
1274,2.6533387105156834
1275,29.580082651250763
1276,25.791689417241145
1277,41.418475746501954
1278,-24.484022426179195
1279,157.0
1280,-50.14814195041279
1281,30.6535335549394
1282,-64.51991862305613
1283,1.1141667140782374
1284,-20.336159575941082
1285,-24.217138126105
1286,-14.055488764144599
1287,156.0
1288,-21.107029789345972
1289,48.367116764838755
1290,5.347996045373826
1291,-89.85918661539202
1292,-108.08827670216942
1293,8.918493625734577
1294,-17.484851443582528
1295,-11.887431116896707
1296,21.18265604430232
1297,35.084218308822024
1298,1.5219901637719033
1299,26.288371613602948
1300,8.944572171919674
1301,6.35331089757392
1302,43.60114412506604
1303,21.234528899819466
1304,-73.93122123328192
1305,39.203095463883685
1306,-9.2455710309941
1307,10.052300784662627
1308,39.82829487726909
1309,11.355718893997974
1310,0.4661737361312248
1311,5.68642690093489
1312,31.05795115862726
1313,40.22998251671106
1314,53.87256723196461
1315,14.04417775103802
1316,-91.75263463919183
1317,40.31736450149492
1318,16.484025227835787
1319,-4.606909637074125
1320,27.45402717617513
1321,152.0
1322,151.0
1323,48.73697520388285
1324,161.0
1325,3.8873656919402606
1326,10.83147684158044
1327,36.644974533661696
1328,-20.013687857561933
1329,54.73108751558178
1330,-11.972494424241575
